category1,category2,replicate,c1_is,count,fit_sim,ratio_in_rep
Candida,Mycobacterium,4,commensal_Host_of_c2,0,500,0
Candida,Mycobacterium,4,prey/host_of_c2,356,500,0.712
Candida,Mycobacterium,4,commensal_of_c2,0,500,0
Candida,Mycobacterium,4,neutral/no_interaction,0,500,0
Candida,Mycobacterium,4,harmed_by_c2,0,500,0
Candida,Mycobacterium,4,predator/parasite_of_c2,0,500,0
Candida,Mycobacterium,4,harming_c2,0,500,0
Candida,Mycobacterium,4,competition,0,500,0
Candida,Mycobacteroides,4,mutualism,2,500,0.004
Candida,Mycobacteroides,4,commensal_Host_of_c2,0,500,0
Candida,Mycobacteroides,4,prey/host_of_c2,498,500,0.996
Candida,Mycobacteroides,4,commensal_of_c2,0,500,0
Candida,Mycobacteroides,4,neutral/no_interaction,0,500,0
Candida,Mycobacteroides,4,harmed_by_c2,0,500,0
Candida,Mycobacteroides,4,predator/parasite_of_c2,0,500,0
Candida,Mycobacteroides,4,harming_c2,0,500,0
Candida,Mycobacteroides,4,competition,0,500,0
Candida,Pseudomonas,4,mutualism,419,500,0.838
Candida,Pseudomonas,4,commensal_Host_of_c2,0,500,0
Candida,Pseudomonas,4,prey/host_of_c2,81,500,0.162
Candida,Pseudomonas,4,commensal_of_c2,0,500,0
Candida,Pseudomonas,4,neutral/no_interaction,0,500,0
Candida,Pseudomonas,4,harmed_by_c2,0,500,0
Candida,Pseudomonas,4,predator/parasite_of_c2,0,500,0
Candida,Pseudomonas,4,harming_c2,0,500,0
Candida,Pseudomonas,4,competition,0,500,0
Candida,Staphylococcus,4,mutualism,500,500,1
Candida,Staphylococcus,4,commensal_Host_of_c2,0,500,0
Candida,Staphylococcus,4,prey/host_of_c2,0,500,0
Candida,Staphylococcus,4,commensal_of_c2,0,500,0
Candida,Staphylococcus,4,neutral/no_interaction,0,500,0
Candida,Staphylococcus,4,harmed_by_c2,0,500,0
Candida,Staphylococcus,4,predator/parasite_of_c2,0,500,0
Candida,Staphylococcus,4,harming_c2,0,500,0
Candida,Staphylococcus,4,competition,0,500,0
Candida,Stenotrophomonas,4,mutualism,386,500,0.772
Candida,Stenotrophomonas,4,commensal_Host_of_c2,0,500,0
Candida,Stenotrophomonas,4,prey/host_of_c2,0,500,0
Candida,Stenotrophomonas,4,commensal_of_c2,0,500,0
Candida,Stenotrophomonas,4,neutral/no_interaction,0,500,0
Candida,Stenotrophomonas,4,harmed_by_c2,0,500,0
Candida,Stenotrophomonas,4,predator/parasite_of_c2,114,500,0.228
Candida,Stenotrophomonas,4,harming_c2,0,500,0
Candida,Stenotrophomonas,4,competition,0,500,0
Candida,unidentified,4,mutualism,500,500,1
Candida,unidentified,4,commensal_Host_of_c2,0,500,0
Candida,unidentified,4,prey/host_of_c2,0,500,0
Candida,unidentified,4,commensal_of_c2,0,500,0
Candida,unidentified,4,neutral/no_interaction,0,500,0
Candida,unidentified,4,harmed_by_c2,0,500,0
Candida,unidentified,4,predator/parasite_of_c2,0,500,0
Candida,unidentified,4,harming_c2,0,500,0
Candida,unidentified,4,competition,0,500,0
Candida,Yeast,4,mutualism,500,500,1
Candida,Yeast,4,commensal_Host_of_c2,0,500,0
Candida,Yeast,4,prey/host_of_c2,0,500,0
Candida,Yeast,4,commensal_of_c2,0,500,0
Candida,Yeast,4,neutral/no_interaction,0,500,0
Candida,Yeast,4,harmed_by_c2,0,500,0
Candida,Yeast,4,predator/parasite_of_c2,0,500,0
Candida,Yeast,4,harming_c2,0,500,0
Candida,Yeast,4,competition,0,500,0
Haemophilus,Haemophilus,4,mutualism,411,500,0.822
Haemophilus,Haemophilus,4,commensal_Host_of_c2,0,500,0
Haemophilus,Haemophilus,4,prey/host_of_c2,0,500,0
Haemophilus,Haemophilus,4,commensal_of_c2,0,500,0
Haemophilus,Haemophilus,4,neutral/no_interaction,0,500,0
Haemophilus,Haemophilus,4,harmed_by_c2,0,500,0
Haemophilus,Haemophilus,4,predator/parasite_of_c2,0,500,0
Haemophilus,Haemophilus,4,harming_c2,0,500,0
Haemophilus,Haemophilus,4,competition,89,500,0.178
Haemophilus,Mycobacterium,4,mutualism,500,500,1
Haemophilus,Mycobacterium,4,commensal_Host_of_c2,0,500,0
Haemophilus,Mycobacterium,4,prey/host_of_c2,0,500,0
Haemophilus,Mycobacterium,4,commensal_of_c2,0,500,0
Haemophilus,Mycobacterium,4,neutral/no_interaction,0,500,0
Haemophilus,Mycobacterium,4,harmed_by_c2,0,500,0
Haemophilus,Mycobacterium,4,predator/parasite_of_c2,0,500,0
Haemophilus,Mycobacterium,4,harming_c2,0,500,0
Haemophilus,Mycobacterium,4,competition,0,500,0
Haemophilus,Mycobacteroides,4,mutualism,500,500,1
Haemophilus,Mycobacteroides,4,commensal_Host_of_c2,0,500,0
Haemophilus,Mycobacteroides,4,prey/host_of_c2,0,500,0
Haemophilus,Mycobacteroides,4,commensal_of_c2,0,500,0
Haemophilus,Mycobacteroides,4,neutral/no_interaction,0,500,0
Haemophilus,Mycobacteroides,4,harmed_by_c2,0,500,0
Haemophilus,Mycobacteroides,4,predator/parasite_of_c2,0,500,0
Haemophilus,Mycobacteroides,4,harming_c2,0,500,0
Haemophilus,Mycobacteroides,4,competition,0,500,0
Haemophilus,Pseudomonas,4,mutualism,221,500,0.442
Haemophilus,Pseudomonas,4,commensal_Host_of_c2,0,500,0
Haemophilus,Pseudomonas,4,prey/host_of_c2,0,500,0
Haemophilus,Pseudomonas,4,commensal_of_c2,0,500,0
Haemophilus,Pseudomonas,4,neutral/no_interaction,0,500,0
Haemophilus,Pseudomonas,4,harmed_by_c2,0,500,0
Haemophilus,Pseudomonas,4,predator/parasite_of_c2,279,500,0.558
Haemophilus,Pseudomonas,4,harming_c2,0,500,0
Haemophilus,Pseudomonas,4,competition,0,500,0
Haemophilus,Staphylococcus,4,mutualism,500,500,1
Haemophilus,Staphylococcus,4,commensal_Host_of_c2,0,500,0
Haemophilus,Staphylococcus,4,prey/host_of_c2,0,500,0
Haemophilus,Staphylococcus,4,commensal_of_c2,0,500,0
Haemophilus,Staphylococcus,4,neutral/no_interaction,0,500,0
Haemophilus,Staphylococcus,4,harmed_by_c2,0,500,0
Haemophilus,Staphylococcus,4,predator/parasite_of_c2,0,500,0
Haemophilus,Staphylococcus,4,harming_c2,0,500,0
Haemophilus,Staphylococcus,4,competition,0,500,0
Haemophilus,Stenotrophomonas,4,mutualism,440,500,0.88
Haemophilus,Stenotrophomonas,4,commensal_Host_of_c2,0,500,0
Haemophilus,Stenotrophomonas,4,prey/host_of_c2,0,500,0
Haemophilus,Stenotrophomonas,4,commensal_of_c2,0,500,0
Haemophilus,Stenotrophomonas,4,neutral/no_interaction,0,500,0
Haemophilus,Stenotrophomonas,4,harmed_by_c2,0,500,0
Haemophilus,Stenotrophomonas,4,predator/parasite_of_c2,60,500,0.12
Haemophilus,Stenotrophomonas,4,harming_c2,0,500,0
Haemophilus,Stenotrophomonas,4,competition,0,500,0
Haemophilus,unidentified,4,mutualism,0,500,0
Haemophilus,unidentified,4,commensal_Host_of_c2,0,500,0
Haemophilus,unidentified,4,prey/host_of_c2,0,500,0
Haemophilus,unidentified,4,commensal_of_c2,0,500,0
Haemophilus,unidentified,4,neutral/no_interaction,0,500,0
Haemophilus,unidentified,4,harmed_by_c2,0,500,0
Haemophilus,unidentified,4,predator/parasite_of_c2,500,500,1
Haemophilus,unidentified,4,harming_c2,0,500,0
Haemophilus,unidentified,4,competition,0,500,0
Haemophilus,Yeast,4,mutualism,500,500,1
Haemophilus,Yeast,4,commensal_Host_of_c2,0,500,0
Haemophilus,Yeast,4,prey/host_of_c2,0,500,0
Haemophilus,Yeast,4,commensal_of_c2,0,500,0
Haemophilus,Yeast,4,neutral/no_interaction,0,500,0
Haemophilus,Yeast,4,harmed_by_c2,0,500,0
Haemophilus,Yeast,4,predator/parasite_of_c2,0,500,0
Haemophilus,Yeast,4,harming_c2,0,500,0
Haemophilus,Yeast,4,competition,0,500,0
Mycobacterium,Mycobacterium,4,mutualism,500,500,1
Mycobacterium,Mycobacterium,4,commensal_Host_of_c2,0,500,0
Mycobacterium,Mycobacterium,4,prey/host_of_c2,0,500,0
Mycobacterium,Mycobacterium,4,commensal_of_c2,0,500,0
Mycobacterium,Mycobacterium,4,neutral/no_interaction,0,500,0
Mycobacterium,Mycobacterium,4,harmed_by_c2,0,500,0
Mycobacterium,Mycobacterium,4,predator/parasite_of_c2,0,500,0
Mycobacterium,Mycobacterium,4,harming_c2,0,500,0
Mycobacterium,Mycobacterium,4,competition,0,500,0
Mycobacterium,Mycobacteroides,4,mutualism,449,500,0.898
Mycobacterium,Mycobacteroides,4,commensal_Host_of_c2,0,500,0
Mycobacterium,Mycobacteroides,4,prey/host_of_c2,0,500,0
Mycobacterium,Mycobacteroides,4,commensal_of_c2,0,500,0
Mycobacterium,Mycobacteroides,4,neutral/no_interaction,0,500,0
Mycobacterium,Mycobacteroides,4,harmed_by_c2,0,500,0
Mycobacterium,Mycobacteroides,4,predator/parasite_of_c2,51,500,0.102
Mycobacterium,Mycobacteroides,4,harming_c2,0,500,0
Mycobacterium,Mycobacteroides,4,competition,0,500,0
Mycobacterium,Pseudomonas,4,mutualism,476,500,0.952
Mycobacterium,Pseudomonas,4,commensal_Host_of_c2,0,500,0
Mycobacterium,Pseudomonas,4,prey/host_of_c2,24,500,0.048
Mycobacterium,Pseudomonas,4,commensal_of_c2,0,500,0
Mycobacterium,Pseudomonas,4,neutral/no_interaction,0,500,0
Mycobacterium,Pseudomonas,4,harmed_by_c2,0,500,0
Mycobacterium,Pseudomonas,4,predator/parasite_of_c2,0,500,0
Mycobacterium,Pseudomonas,4,harming_c2,0,500,0
Mycobacterium,Pseudomonas,4,competition,0,500,0
Mycobacterium,Staphylococcus,4,mutualism,142,500,0.284
Mycobacterium,Staphylococcus,4,commensal_Host_of_c2,0,500,0
Mycobacterium,Staphylococcus,4,prey/host_of_c2,358,500,0.716
Mycobacterium,Staphylococcus,4,commensal_of_c2,0,500,0
Mycobacterium,Staphylococcus,4,neutral/no_interaction,0,500,0
Mycobacterium,Staphylococcus,4,harmed_by_c2,0,500,0
Mycobacterium,Staphylococcus,4,predator/parasite_of_c2,0,500,0
Mycobacterium,Staphylococcus,4,harming_c2,0,500,0
Mycobacterium,Staphylococcus,4,competition,0,500,0
Mycobacterium,Stenotrophomonas,4,mutualism,500,500,1
Mycobacterium,Stenotrophomonas,4,commensal_Host_of_c2,0,500,0
Mycobacterium,Stenotrophomonas,4,prey/host_of_c2,0,500,0
Mycobacterium,Stenotrophomonas,4,commensal_of_c2,0,500,0
Mycobacterium,Stenotrophomonas,4,neutral/no_interaction,0,500,0
Mycobacterium,Stenotrophomonas,4,harmed_by_c2,0,500,0
Mycobacterium,Stenotrophomonas,4,predator/parasite_of_c2,0,500,0
Mycobacterium,Stenotrophomonas,4,harming_c2,0,500,0
Mycobacterium,Stenotrophomonas,4,competition,0,500,0
Mycobacterium,unidentified,4,mutualism,496,500,0.992
Mycobacterium,unidentified,4,commensal_Host_of_c2,0,500,0
Mycobacterium,unidentified,4,prey/host_of_c2,0,500,0
Mycobacterium,unidentified,4,commensal_of_c2,0,500,0
Mycobacterium,unidentified,4,neutral/no_interaction,0,500,0
Mycobacterium,unidentified,4,harmed_by_c2,0,500,0
Mycobacterium,unidentified,4,predator/parasite_of_c2,4,500,0.008
Mycobacterium,unidentified,4,harming_c2,0,500,0
Mycobacterium,unidentified,4,competition,0,500,0
Mycobacterium,Yeast,4,mutualism,500,500,1
Mycobacterium,Yeast,4,commensal_Host_of_c2,0,500,0
Mycobacterium,Yeast,4,prey/host_of_c2,0,500,0
Mycobacterium,Yeast,4,commensal_of_c2,0,500,0
Mycobacterium,Yeast,4,neutral/no_interaction,0,500,0
Mycobacterium,Yeast,4,harmed_by_c2,0,500,0
Mycobacterium,Yeast,4,predator/parasite_of_c2,0,500,0
Mycobacterium,Yeast,4,harming_c2,0,500,0
Mycobacterium,Yeast,4,competition,0,500,0
Mycobacteroides,Mycobacteroides,4,mutualism,446,500,0.892
Mycobacteroides,Mycobacteroides,4,commensal_Host_of_c2,0,500,0
Mycobacteroides,Mycobacteroides,4,prey/host_of_c2,0,500,0
Mycobacteroides,Mycobacteroides,4,commensal_of_c2,0,500,0
Mycobacteroides,Mycobacteroides,4,neutral/no_interaction,0,500,0
Mycobacteroides,Mycobacteroides,4,harmed_by_c2,0,500,0
Mycobacteroides,Mycobacteroides,4,predator/parasite_of_c2,0,500,0
Mycobacteroides,Mycobacteroides,4,harming_c2,0,500,0
Mycobacteroides,Mycobacteroides,4,competition,54,500,0.108
Mycobacteroides,Pseudomonas,4,mutualism,500,500,1
Mycobacteroides,Pseudomonas,4,commensal_Host_of_c2,0,500,0
Mycobacteroides,Pseudomonas,4,prey/host_of_c2,0,500,0
Mycobacteroides,Pseudomonas,4,commensal_of_c2,0,500,0
Mycobacteroides,Pseudomonas,4,neutral/no_interaction,0,500,0
Mycobacteroides,Pseudomonas,4,harmed_by_c2,0,500,0
Mycobacteroides,Pseudomonas,4,predator/parasite_of_c2,0,500,0
Mycobacteroides,Pseudomonas,4,harming_c2,0,500,0
Mycobacteroides,Pseudomonas,4,competition,0,500,0
Mycobacteroides,Staphylococcus,4,mutualism,454,500,0.908
Mycobacteroides,Staphylococcus,4,commensal_Host_of_c2,0,500,0
Mycobacteroides,Staphylococcus,4,prey/host_of_c2,0,500,0
Mycobacteroides,Staphylococcus,4,commensal_of_c2,0,500,0
Mycobacteroides,Staphylococcus,4,neutral/no_interaction,0,500,0
Mycobacteroides,Staphylococcus,4,harmed_by_c2,0,500,0
Mycobacteroides,Staphylococcus,4,predator/parasite_of_c2,46,500,0.092
Mycobacteroides,Staphylococcus,4,harming_c2,0,500,0
Mycobacteroides,Staphylococcus,4,competition,0,500,0
Mycobacteroides,Stenotrophomonas,4,mutualism,451,500,0.902
Mycobacteroides,Stenotrophomonas,4,commensal_Host_of_c2,0,500,0
Mycobacteroides,Stenotrophomonas,4,prey/host_of_c2,48,500,0.096
Mycobacteroides,Stenotrophomonas,4,commensal_of_c2,0,500,0
Mycobacteroides,Stenotrophomonas,4,neutral/no_interaction,0,500,0
Mycobacteroides,Stenotrophomonas,4,harmed_by_c2,0,500,0
Mycobacteroides,Stenotrophomonas,4,predator/parasite_of_c2,0,500,0
Mycobacteroides,Stenotrophomonas,4,harming_c2,0,500,0
Mycobacteroides,Stenotrophomonas,4,competition,1,500,0.002
Mycobacteroides,unidentified,4,mutualism,500,500,1
Mycobacteroides,unidentified,4,commensal_Host_of_c2,0,500,0
Mycobacteroides,unidentified,4,prey/host_of_c2,0,500,0
Mycobacteroides,unidentified,4,commensal_of_c2,0,500,0
Mycobacteroides,unidentified,4,neutral/no_interaction,0,500,0
Mycobacteroides,unidentified,4,harmed_by_c2,0,500,0
Mycobacteroides,unidentified,4,predator/parasite_of_c2,0,500,0
Mycobacteroides,unidentified,4,harming_c2,0,500,0
Mycobacteroides,unidentified,4,competition,0,500,0
Mycobacteroides,Yeast,4,mutualism,243,500,0.486
Mycobacteroides,Yeast,4,commensal_Host_of_c2,0,500,0
Mycobacteroides,Yeast,4,prey/host_of_c2,257,500,0.514
Mycobacteroides,Yeast,4,commensal_of_c2,0,500,0
Mycobacteroides,Yeast,4,neutral/no_interaction,0,500,0
Mycobacteroides,Yeast,4,harmed_by_c2,0,500,0
Mycobacteroides,Yeast,4,predator/parasite_of_c2,0,500,0
Mycobacteroides,Yeast,4,harming_c2,0,500,0
Mycobacteroides,Yeast,4,competition,0,500,0
Pseudomonas,Pseudomonas,4,mutualism,500,500,1
Pseudomonas,Pseudomonas,4,commensal_Host_of_c2,0,500,0
Pseudomonas,Pseudomonas,4,prey/host_of_c2,0,500,0
Pseudomonas,Pseudomonas,4,commensal_of_c2,0,500,0
Pseudomonas,Pseudomonas,4,neutral/no_interaction,0,500,0
Pseudomonas,Pseudomonas,4,harmed_by_c2,0,500,0
Pseudomonas,Pseudomonas,4,predator/parasite_of_c2,0,500,0
Pseudomonas,Pseudomonas,4,harming_c2,0,500,0
Pseudomonas,Pseudomonas,4,competition,0,500,0
Pseudomonas,Staphylococcus,4,mutualism,368,500,0.736
Pseudomonas,Staphylococcus,4,commensal_Host_of_c2,0,500,0
Pseudomonas,Staphylococcus,4,prey/host_of_c2,0,500,0
Pseudomonas,Staphylococcus,4,commensal_of_c2,0,500,0
Pseudomonas,Staphylococcus,4,neutral/no_interaction,0,500,0
Pseudomonas,Staphylococcus,4,harmed_by_c2,0,500,0
Pseudomonas,Staphylococcus,4,predator/parasite_of_c2,132,500,0.264
Pseudomonas,Staphylococcus,4,harming_c2,0,500,0
Pseudomonas,Staphylococcus,4,competition,0,500,0
Pseudomonas,Stenotrophomonas,4,mutualism,500,500,1
Pseudomonas,Stenotrophomonas,4,commensal_Host_of_c2,0,500,0
Pseudomonas,Stenotrophomonas,4,prey/host_of_c2,0,500,0
Pseudomonas,Stenotrophomonas,4,commensal_of_c2,0,500,0
Pseudomonas,Stenotrophomonas,4,neutral/no_interaction,0,500,0
Pseudomonas,Stenotrophomonas,4,harmed_by_c2,0,500,0
Pseudomonas,Stenotrophomonas,4,predator/parasite_of_c2,0,500,0
Pseudomonas,Stenotrophomonas,4,harming_c2,0,500,0
Pseudomonas,Stenotrophomonas,4,competition,0,500,0
Pseudomonas,unidentified,4,mutualism,500,500,1
Pseudomonas,unidentified,4,commensal_Host_of_c2,0,500,0
Pseudomonas,unidentified,4,prey/host_of_c2,0,500,0
Pseudomonas,unidentified,4,commensal_of_c2,0,500,0
Pseudomonas,unidentified,4,neutral/no_interaction,0,500,0
Pseudomonas,unidentified,4,harmed_by_c2,0,500,0
Pseudomonas,unidentified,4,predator/parasite_of_c2,0,500,0
Pseudomonas,unidentified,4,harming_c2,0,500,0
Pseudomonas,unidentified,4,competition,0,500,0
Pseudomonas,Yeast,4,mutualism,500,500,1
Pseudomonas,Yeast,4,commensal_Host_of_c2,0,500,0
Pseudomonas,Yeast,4,prey/host_of_c2,0,500,0
Pseudomonas,Yeast,4,commensal_of_c2,0,500,0
Pseudomonas,Yeast,4,neutral/no_interaction,0,500,0
Pseudomonas,Yeast,4,harmed_by_c2,0,500,0
Pseudomonas,Yeast,4,predator/parasite_of_c2,0,500,0
Pseudomonas,Yeast,4,harming_c2,0,500,0
Pseudomonas,Yeast,4,competition,0,500,0
Staphylococcus,Staphylococcus,4,mutualism,0,500,0
Staphylococcus,Staphylococcus,4,commensal_Host_of_c2,0,500,0
Staphylococcus,Staphylococcus,4,prey/host_of_c2,0,500,0
Staphylococcus,Staphylococcus,4,commensal_of_c2,0,500,0
Staphylococcus,Staphylococcus,4,neutral/no_interaction,0,500,0
Staphylococcus,Staphylococcus,4,harmed_by_c2,0,500,0
Staphylococcus,Staphylococcus,4,predator/parasite_of_c2,0,500,0
Staphylococcus,Staphylococcus,4,harming_c2,0,500,0
Staphylococcus,Staphylococcus,4,competition,500,500,1
Staphylococcus,Stenotrophomonas,4,mutualism,500,500,1
Staphylococcus,Stenotrophomonas,4,commensal_Host_of_c2,0,500,0
Staphylococcus,Stenotrophomonas,4,prey/host_of_c2,0,500,0
Staphylococcus,Stenotrophomonas,4,commensal_of_c2,0,500,0
Staphylococcus,Stenotrophomonas,4,neutral/no_interaction,0,500,0
Staphylococcus,Stenotrophomonas,4,harmed_by_c2,0,500,0
Staphylococcus,Stenotrophomonas,4,predator/parasite_of_c2,0,500,0
Staphylococcus,Stenotrophomonas,4,harming_c2,0,500,0
Staphylococcus,Stenotrophomonas,4,competition,0,500,0
Staphylococcus,unidentified,4,mutualism,0,500,0
Staphylococcus,unidentified,4,commensal_Host_of_c2,0,500,0
Staphylococcus,unidentified,4,prey/host_of_c2,0,500,0
Staphylococcus,unidentified,4,commensal_of_c2,0,500,0
Staphylococcus,unidentified,4,neutral/no_interaction,0,500,0
Staphylococcus,unidentified,4,harmed_by_c2,0,500,0
Staphylococcus,unidentified,4,predator/parasite_of_c2,377,500,0.754
Staphylococcus,unidentified,4,harming_c2,0,500,0
Staphylococcus,unidentified,4,competition,123,500,0.246
Staphylococcus,Yeast,4,mutualism,500,500,1
Staphylococcus,Yeast,4,commensal_Host_of_c2,0,500,0
Staphylococcus,Yeast,4,prey/host_of_c2,0,500,0
Staphylococcus,Yeast,4,commensal_of_c2,0,500,0
Staphylococcus,Yeast,4,neutral/no_interaction,0,500,0
Staphylococcus,Yeast,4,harmed_by_c2,0,500,0
Staphylococcus,Yeast,4,predator/parasite_of_c2,0,500,0
Staphylococcus,Yeast,4,harming_c2,0,500,0
Staphylococcus,Yeast,4,competition,0,500,0
Stenotrophomonas,Stenotrophomonas,4,mutualism,500,500,1
Stenotrophomonas,Stenotrophomonas,4,commensal_Host_of_c2,0,500,0
Stenotrophomonas,Stenotrophomonas,4,prey/host_of_c2,0,500,0
Stenotrophomonas,Stenotrophomonas,4,commensal_of_c2,0,500,0
Stenotrophomonas,Stenotrophomonas,4,neutral/no_interaction,0,500,0
Stenotrophomonas,Stenotrophomonas,4,harmed_by_c2,0,500,0
Stenotrophomonas,Stenotrophomonas,4,predator/parasite_of_c2,0,500,0
Stenotrophomonas,Stenotrophomonas,4,harming_c2,0,500,0
Stenotrophomonas,Stenotrophomonas,4,competition,0,500,0
Stenotrophomonas,unidentified,4,mutualism,499,500,0.998
Stenotrophomonas,unidentified,4,commensal_Host_of_c2,0,500,0
Stenotrophomonas,unidentified,4,prey/host_of_c2,1,500,0.002
Stenotrophomonas,unidentified,4,commensal_of_c2,0,500,0
Stenotrophomonas,unidentified,4,neutral/no_interaction,0,500,0
Stenotrophomonas,unidentified,4,harmed_by_c2,0,500,0
Stenotrophomonas,unidentified,4,predator/parasite_of_c2,0,500,0
Stenotrophomonas,unidentified,4,harming_c2,0,500,0
Stenotrophomonas,unidentified,4,competition,0,500,0
Stenotrophomonas,Yeast,4,mutualism,116,500,0.232
Stenotrophomonas,Yeast,4,commensal_Host_of_c2,0,500,0
Stenotrophomonas,Yeast,4,prey/host_of_c2,0,500,0
Stenotrophomonas,Yeast,4,commensal_of_c2,0,500,0
Stenotrophomonas,Yeast,4,neutral/no_interaction,0,500,0
Stenotrophomonas,Yeast,4,harmed_by_c2,0,500,0
Stenotrophomonas,Yeast,4,predator/parasite_of_c2,384,500,0.768
Stenotrophomonas,Yeast,4,harming_c2,0,500,0
Stenotrophomonas,Yeast,4,competition,0,500,0
unidentified,unidentified,4,mutualism,0,500,0
unidentified,unidentified,4,commensal_Host_of_c2,0,500,0
unidentified,unidentified,4,prey/host_of_c2,0,500,0
unidentified,unidentified,4,commensal_of_c2,0,500,0
unidentified,unidentified,4,neutral/no_interaction,0,500,0
unidentified,unidentified,4,harmed_by_c2,0,500,0
unidentified,unidentified,4,predator/parasite_of_c2,0,500,0
unidentified,unidentified,4,harming_c2,0,500,0
unidentified,unidentified,4,competition,500,500,1
unidentified,Yeast,4,mutualism,183,500,0.366
unidentified,Yeast,4,commensal_Host_of_c2,0,500,0
unidentified,Yeast,4,prey/host_of_c2,317,500,0.634
unidentified,Yeast,4,commensal_of_c2,0,500,0
unidentified,Yeast,4,neutral/no_interaction,0,500,0
unidentified,Yeast,4,harmed_by_c2,0,500,0
unidentified,Yeast,4,predator/parasite_of_c2,0,500,0
unidentified,Yeast,4,harming_c2,0,500,0
unidentified,Yeast,4,competition,0,500,0
Yeast,Yeast,4,mutualism,0,500,0
Yeast,Yeast,4,commensal_Host_of_c2,0,500,0
Yeast,Yeast,4,prey/host_of_c2,0,500,0
Yeast,Yeast,4,commensal_of_c2,0,500,0
Yeast,Yeast,4,neutral/no_interaction,0,500,0
Yeast,Yeast,4,harmed_by_c2,0,500,0
Yeast,Yeast,4,predator/parasite_of_c2,0,500,0
Yeast,Yeast,4,harming_c2,0,500,0
Yeast,Yeast,4,competition,500,500,1
others,others,5,mutualism,428,500,0.856
others,others,5,commensal_Host_of_c2,0,500,0
others,others,5,prey/host_of_c2,0,500,0
others,others,5,commensal_of_c2,0,500,0
others,others,5,neutral/no_interaction,0,500,0
others,others,5,harmed_by_c2,0,500,0
others,others,5,predator/parasite_of_c2,0,500,0
others,others,5,harming_c2,0,500,0
others,others,5,competition,72,500,0.144
others,Aspergillus,5,mutualism,163,500,0.326
others,Aspergillus,5,commensal_Host_of_c2,0,500,0
others,Aspergillus,5,prey/host_of_c2,0,500,0
others,Aspergillus,5,commensal_of_c2,0,500,0
others,Aspergillus,5,neutral/no_interaction,0,500,0
others,Aspergillus,5,harmed_by_c2,0,500,0
others,Aspergillus,5,predator/parasite_of_c2,337,500,0.674
others,Aspergillus,5,harming_c2,0,500,0
others,Aspergillus,5,competition,0,500,0
others,Candida,5,mutualism,500,500,1
others,Candida,5,commensal_Host_of_c2,0,500,0
others,Candida,5,prey/host_of_c2,0,500,0
others,Candida,5,commensal_of_c2,0,500,0
others,Candida,5,neutral/no_interaction,0,500,0
others,Candida,5,harmed_by_c2,0,500,0
others,Candida,5,predator/parasite_of_c2,0,500,0
others,Candida,5,harming_c2,0,500,0
others,Candida,5,competition,0,500,0
others,Haemophilus,5,mutualism,500,500,1
others,Haemophilus,5,commensal_Host_of_c2,0,500,0
others,Haemophilus,5,prey/host_of_c2,0,500,0
others,Haemophilus,5,commensal_of_c2,0,500,0
others,Haemophilus,5,neutral/no_interaction,0,500,0
others,Haemophilus,5,harmed_by_c2,0,500,0
others,Haemophilus,5,predator/parasite_of_c2,0,500,0
others,Haemophilus,5,harming_c2,0,500,0
others,Haemophilus,5,competition,0,500,0
others,Mycobacterium,5,mutualism,500,500,1
others,Mycobacterium,5,commensal_Host_of_c2,0,500,0
others,Mycobacterium,5,prey/host_of_c2,0,500,0
others,Mycobacterium,5,commensal_of_c2,0,500,0
others,Mycobacterium,5,neutral/no_interaction,0,500,0
others,Mycobacterium,5,harmed_by_c2,0,500,0
others,Mycobacterium,5,predator/parasite_of_c2,0,500,0
others,Mycobacterium,5,harming_c2,0,500,0
others,Mycobacterium,5,competition,0,500,0
others,Mycobacteroides,5,mutualism,431,500,0.862
others,Mycobacteroides,5,commensal_Host_of_c2,0,500,0
others,Mycobacteroides,5,prey/host_of_c2,69,500,0.138
others,Mycobacteroides,5,commensal_of_c2,0,500,0
others,Mycobacteroides,5,neutral/no_interaction,0,500,0
others,Mycobacteroides,5,harmed_by_c2,0,500,0
others,Mycobacteroides,5,predator/parasite_of_c2,0,500,0
others,Mycobacteroides,5,harming_c2,0,500,0
others,Mycobacteroides,5,competition,0,500,0
others,Pseudomonas,5,mutualism,90,500,0.18
others,Pseudomonas,5,commensal_Host_of_c2,0,500,0
others,Pseudomonas,5,prey/host_of_c2,0,500,0
others,Pseudomonas,5,commensal_of_c2,0,500,0
others,Pseudomonas,5,neutral/no_interaction,0,500,0
others,Pseudomonas,5,harmed_by_c2,0,500,0
others,Pseudomonas,5,predator/parasite_of_c2,410,500,0.82
others,Pseudomonas,5,harming_c2,0,500,0
others,Pseudomonas,5,competition,0,500,0
others,Staphylococcus,5,mutualism,405,500,0.81
others,Staphylococcus,5,commensal_Host_of_c2,0,500,0
others,Staphylococcus,5,prey/host_of_c2,95,500,0.19
others,Staphylococcus,5,commensal_of_c2,0,500,0
others,Staphylococcus,5,neutral/no_interaction,0,500,0
others,Staphylococcus,5,harmed_by_c2,0,500,0
others,Staphylococcus,5,predator/parasite_of_c2,0,500,0
others,Staphylococcus,5,harming_c2,0,500,0
others,Staphylococcus,5,competition,0,500,0
others,Stenotrophomonas,5,mutualism,377,500,0.754
others,Stenotrophomonas,5,commensal_Host_of_c2,0,500,0
others,Stenotrophomonas,5,prey/host_of_c2,119,500,0.238
others,Stenotrophomonas,5,commensal_of_c2,0,500,0
